CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,12346346.0,12002881.0,2.8615213297540816,983.4482,984.6563000000001,-0.12269255779909971,33.3343805756118,1100,state-bank-of-india,Large Cap,Jul-2025
114405,5008,1,Bank Of Baroda,Bank,Banking,Domestic Equities,18282562.0,17773965.0,2.861471821284671,434.88730000000004,442.1807,-1.6494161775943557,14.7406836127213,1100,bank-of-baroda,Large Cap,Jul-2025
133599,5561,1,Punjab National Bank,Bank,Banking,Domestic Equities,34045031.0,33097696.0,2.862238507477983,358.7665,365.7295,-1.9038661086950757,12.1605378389835,1100,punjab-national-bank,Large Cap,Jul-2025
133614,6833,1,Canara Bank,Bank,Banking,Domestic Equities,33288648.0,32362418.0,2.862054374305406,357.0207,369.5788,-3.397949233018771,12.1013632310998,1100,canara-bank,Mid Cap,Jul-2025
133608,7612,1,Union Bank Of India,Bank,Banking,Domestic Equities,19078737.0,18547266.0,2.865495108551309,249.8551,284.88599999999997,-12.296462444626975,8.46894121333237,1100,union-bank-of-india,Large Cap,Jul-2025
152608,7159,1,Indian Bank,Bank,Banking,Domestic Equities,3489070.0,3392118.0,2.8581552882299497,216.91549999999998,218.2658,-0.6186493715460804,7.35243994523465,1100,indian-bank,Mid Cap,Jul-2025
114414,5238,1,Bank Of India,Bank,Banking,Domestic Equities,11998327.0,11664592.0,2.861094498633128,133.63739999999999,138.2954,-3.368152519895825,4.52969454897092,1100,bank-of-india,Mid Cap,Jul-2025
133645,6755,1,Bank Of Maharashtra,Bank,Banking,Domestic Equities,15534255.0,15102106.0,2.861514811245531,87.1161,86.2481,1.0063989815427945,2.95283598227446,1100,bank-of-maharashtra,Mid Cap,Jul-2025
133551,7167,1,Indian Overseas Bank,Bank,Banking,Domestic Equities,10280113.0,9994133.0,2.861478829629344,38.6121,38.9571,-0.8855895331017966,1.3087729849153,1100,indian-overseas-bank,Mid Cap,Jul-2025
505,6857,1,Central Bank Of India,Bank,Banking,Domestic Equities,9613916.0,9346615.0,2.859869589150725,35.0043,37.0687,-5.5691189602009255,1.18648512243236,1100,central-bank-of-india,Mid Cap,Jul-2025
